"ID"	"Sistema operativo, navegador y tecnología asistiva"	"Resumen"	"Elemento afectado"	"Páginas Afectadas"	"Resultado actual"	"Resultado esperado"	"Metodología de testing"	"Severidad"	"Criterio WCAG"	"Captura de pantalla"	"Recomendación (W3C)"	"Notas"
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/design-system	"<iframe src=""""https://www.youtube.com/embed/zfeswFndKPc?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-98fb5caa37dc43d6870b > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/design-system	"<h3 style=""""white-space:pre-wrap;"""">¿De qué hablamos?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/diseno-y-finanzas	"<iframe src=""""https://www.youtube.com/embed/tZcfNRb4DiA?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-fa7fa4514b001ba7bd2b > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/diseno-y-finanzas	"<h3 style=""""white-space:pre-wrap;"""">¿De qué hablamos?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-3"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/podcast-hug/diseno-y-finanzas	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-3-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/diseno-y-finanzas	"<iframe src=""""https://www.youtube.com/embed/tZcfNRb4DiA?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-fa7fa4514b001ba7bd2b > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/diseno-y-finanzas	"<h3 style=""""white-space:pre-wrap;"""">¿De qué hablamos?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/producto-digital-creando-equipos-de-alto-impacto	"<iframe src=""""https://www.youtube.com/embed/sNXj6oUg8AI?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-592fe6e2f5b034761394 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/producto-digital-creando-equipos-de-alto-impacto	"<h3 style=""""white-space:pre-wrap;"""">¿De qué hablamos?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-3"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/podcast-hug/producto-digital-creando-equipos-de-alto-impacto	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-3-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/producto-digital-creando-equipos-de-alto-impacto	"<iframe src=""""https://www.youtube.com/embed/sNXj6oUg8AI?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-592fe6e2f5b034761394 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/producto-digital-creando-equipos-de-alto-impacto	"<h3 style=""""white-space:pre-wrap;"""">¿De qué hablamos?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/accesibilidad-digital-research	"<iframe src=""""https://www.youtube.com/embed/Zw23QDW6bks?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-dba036ee8e11b3dd6050 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/accesibilidad-digital-research	"<h3 style=""""white-space:pre-wrap;"""">¿De qué hablamos?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-3"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/podcast-hug/accesibilidad-digital-research	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-3-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/accesibilidad-digital-research	"<iframe src=""""https://www.youtube.com/embed/Zw23QDW6bks?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-dba036ee8e11b3dd6050 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/accesibilidad-digital-research	"<h3 style=""""white-space:pre-wrap;"""">¿De qué hablamos?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/branding-digital	"<iframe src=""""https://www.youtube.com/embed/39yseU3MDaM?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3"	https://www.hiexperience.es/podcast-hug/branding-digital	"<h3 style=""""white-space:pre-wrap;"""">Sobre <strong>Ricardo Fernández</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-3"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/podcast-hug/branding-digital	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-3-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/branding-digital	"<iframe src=""""https://www.youtube.com/embed/39yseU3MDaM?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3"	https://www.hiexperience.es/podcast-hug/branding-digital	"<h3 style=""""white-space:pre-wrap;"""">Sobre <strong>Ricardo Fernández</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/seguridad-digital	"<iframe src=""""https://www.youtube.com/embed/DYcWfEkXGXI?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-7a6ce9cf059503885e22 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/seguridad-digital	"<h3 style=""""white-space:pre-wrap;"""">¿De qué hablamos?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-3"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/podcast-hug/seguridad-digital	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-3-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/seguridad-digital	"<iframe src=""""https://www.youtube.com/embed/DYcWfEkXGXI?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-7a6ce9cf059503885e22 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/seguridad-digital	"<h3 style=""""white-space:pre-wrap;"""">¿De qué hablamos?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
